spatulas,0.9796239809
fruit_cobbler,0.9796227274
crepe_hotcakes,0.9796099473
dixie,0.9796041718
jersey_shore,0.9796034619
lemon_blueberry_pancakes,0.9795977177
ff,0.9795907544
savored_every_single_bite,0.9795884309
hams,0.9795868692
whopper_jr,0.979583739
puddling,0.9795772679
candy_cane,0.979576352
camarones_diabla,0.9795760648
pique,0.979565712
green_tomatos,0.9795600089
firehouse,0.9795584451
won-ton_soup,0.9795519704
ways-,0.9795515836
luke-warm,0.979540163
raspberry_white_chocolate,0.9795375743
canoli,0.9795366119
orange,0.9795219561
high_cholesterol,0.9795200847
alcoholic_milkshake,0.9795119623
spicy-ness,0.9795084402
porkster_burger,0.9795079255
wet-aged,0.9795060772
jenni_pho,0.9795054463
rap,0.9795050234
10_30am,0.9794971205
poundcake,0.979465751
mmmm_mmmmm,0.9794619661
mc_donalds,0.9794615508
pistacchio,0.9794614396
muchos,0.9794584024
dining_partner,0.9794528829
soft-shell_crabs,0.9794442072
pucker,0.9794371284
blue_corn_muffins,0.9794315365
suger,0.979424401
green_chili_pork_tostada,0.9794188315
ordere,0.9794153428
unpleasantly,0.9794141921
rainbow_sherbet,0.979407873
amazinggggg,0.9793958528
vermicelli_noodle_bowl,0.9793869102
shirt,0.9793822384
camellia,0.979358572
kept_sneaking,0.9793530344
exotic_bomba,0.9793511706
strawberry_mousse,0.9793478168
ashy,0.9793425512
fryers,0.9793399307
butterscotch_shake,0.9793343644
roti_prata,0.9793315399
bacon_wrapped_lychee,0.9793261853
jack,0.9793202271
new_glarus,0.9793090342
mr_ho,0.9793055401
guanaquito,0.9793041752
ecstasy_roll,0.9793023901
softshell_crab_roll,0.9792806337
http_www_yelp_com_biz_photos_gordon-ramsay-burgr-las-vegas_select,0.9792652756
babycakes,0.9792633604
pasta_fagiole,0.9792625886
pass-,0.9792428729
pat,0.979222284
unburnt,0.9792214757
trimming,0.9792078243
pretzle,0.9792047292
12_inch_sub,0.9792029842
tuxedo_cake,0.9791988922
fat-laden,0.9791951022
lime_wedges,0.9791907104
40_cents,0.9791877574
swooning,0.979187398
kilt,0.9791759849
strawberry_shortcakes,0.9791737656
b_g,0.9791734588
pollo_rico,0.9791732203
banana_creme_pie,0.9791731784
egg_benedicts,0.9791727999
stone_ground,0.9791668802
oredered,0.9791604923
double-double_animal_style,0.9791573015
raspberry_chocolate_mousse,0.9791569065
enchilada_suizas,0.9791562016
accord,0.9791352181
normal-sized,0.9791316448
falafel_pitas,0.9791219538
pence,0.9791094933
insalate,0.9790942883
spicer,0.9790806248
dents,0.9790754302
pides,0.9790700592
waiver,0.9790657193
3-minute,0.9790564142
pulpy,0.9790523817
mtl,0.9790496157
machos,0.9790437663
raisin_bran,0.9790378801
stuffed_vine_leaves,0.9790374054
caramel_panna_cotta,0.979024906
cowboy_rib-eye,0.9790236693
kisra,0.9790221572
melts,0.979021121
passion_fruit_panna_cotta,0.9790143296
yess,0.9790124857
fondito,0.979001942
gahhh,0.9789927496
german_pancake,0.978988231
dans_l,0.9789737495
lemon_pound_cake,0.9789730545
quarts,0.9789711099
traditionalist,0.9789702331
amazballs,0.9789672826
delightful-,0.9789621975
coups,0.9789575788
pluck,0.9789553274
guatemalan,0.978949702
california_benedict,0.9789399428
russian_roulettes,0.9789375831
ended_up_taking_half,0.9789287303
red_chili_burro,0.9789274862
south_carolina,0.9789162437
stir,0.9789152216
ash,0.9789082254
germany,0.9789058777
popsicle,0.9789036904
knishes,0.9788992966
romero,0.9788903476
texican,0.9788895442
nug,0.9788863056
tunas,0.9788698661
weeping,0.9788588731
hooves,0.978857654
2oz,0.9788440809
quesodilla,0.9788367858
coconut_shrimp_skewers,0.9788325412
wuz,0.9788306301
wort,0.9788301884
new_england_benny,0.9788291007
intensified,0.9788274831
texmex,0.9788166926
demitasse,0.9788120405
prodigious,0.9788107819
cambodian,0.978805782
lanzhou,0.9788051897
poke_holes,0.9788046176
maryland_blue,0.9788033824
sweet_caroline,0.9787982354
chcolate,0.9787973854
dessert--the,0.9787972755
sagnaki,0.9787936702
snakebite,0.9787914786
aahing,0.9787879714
tased,0.9787877982
smoked_tomato_bisque,0.9787861898
sweetened_iced_tea,0.9787834327
portillo_s,0.9787800351
good--not,0.9787770066
lovin,0.9787702797
assez,0.978770087
wagyu_rib_eye,0.9787682845
vietnamese,0.9787591246
waffle_tower,0.9787491731
scotchs,0.978747988
creme_de_cassis,0.9787409933
terrasses,0.9787366387
leche_cake,0.9787356208
lurve,0.9787169243
impart,0.9787161368
est,0.9787065584
fishiest,0.978706339
veg-friendly_options,0.9787033664
santiago,0.978693256
deville,0.9786910782
tats,0.9786880985
tenaya_creek,0.9786693996
sandwiched_between,0.9786626954
double_decker,0.9786580938
spinache,0.9786572613
chimmie,0.9786561965
explosions,0.9786554929
citrus_zest_ice_cream,0.9786491184
frail,0.9786471685
heart_stopper,0.978642625
pav_bhaji,0.9786331012
chocolates,0.9786232651
milked,0.9786189282
desired_temperature,0.9786175946
pah,0.9786175735
hoggie,0.978613835
wussy,0.9786041259
shrinks,0.9785935136
jamocha,0.9785917626
crepe_station,0.9785908347
sugar_cone,0.9785680018
dickie_s,0.9785671828
buco,0.9785634225
observer,0.9785589513
archi_s,0.9785561835
coconut_shrimp,0.9785536425
gon,0.978551296
maryland_crab_cakes,0.9785512691
high_fructose,0.9785496445
skimped,0.9785470971
wahoo,0.978540233
teeth_into,0.9785388935
childhood,0.9785377953
can't_pinpoint,0.9785210523
wit_whiz,0.9785183352
drooool,0.9785153319
linguine_carbonara,0.97851502
65,0.9785105124
yogurt_sorbet,0.9785103055
14_ounce,0.9785102093
blueberry_ricotta_pancakes,0.9785017281
git,0.9784982845
alice_cooper,0.9784973201
wrapping,0.9784967353
filet_mignon_oscar,0.9784952535
tetley_s,0.9784947355
texas_roadhouse,0.9784838801
mac_attack,0.9784710992
salmons,0.9784683465
cravable,0.9784674118
mucho,0.9784639225
sugarfree,0.9784639166
wild_berry,0.9784579156
britannia,0.9784555146
lola_s,0.9784401739
bhel_puri,0.9784391961
cafeteria,0.9784374721
dicing,0.9784366831
pre-made_frozen,0.9784358189
lambics,0.978432641
dos_xx,0.9784233399
ist,0.9784232531
appetiser,0.9784219666
buggers,0.9784212884
mauna_loa,0.9784169549
yum-,0.9784048848
maaan,0.978404273
sugar_rim,0.9784016038
slayed,0.9783819017
wild_alaskan,0.978380374
meld_together,0.9783795026
baba_ghanouj,0.9783780517
spiciest_level,0.9783762675
carne_esada,0.9783696809
corn-beef_hash,0.9783613597
weight,0.9783541991
von,0.9783536917
skinny,0.9783426431
disintegrate,0.9783409701
attached_picture,0.9783356572
fish_amok,0.9783338728
kissed,0.9783184337
cools,0.9783143214
donut_balls,0.9783106339
white_bean_hummus,0.9783095841
tzatiki_sauce,0.9783051049
twice_baked_potatoes,0.9783018195
sheen,0.9782977161
nacho_supreme,0.9782936994
ky,0.9782931185
komol,0.9782802325
ration,0.978278002
veggie_frittata,0.9782756661
pre-cut_crab_legs,0.9782748294
curling,0.9782679643
meateater,0.9782660014
nutella_latte,0.978255631
woulda,0.9782555209
wagon,0.9782481667
flavor_profile,0.9782477845
llano,0.9782404715
bacon_wrapped_dates,0.9782372435
heap,0.9782307477
apple_pie_ala_mode,0.9782292294
chaise,0.9782289789
chocolate_hazelnut_cake,0.9782258807
pretzel_buns,0.9782211076
pinkie,0.978218874
rigatoni_alla_vodka,0.9782140851
untasty,0.9782139357
lighter_fluid,0.978205874
el_topo,0.9781974236
toasted_ravioli,0.9781946328
lasagna-,0.978188441
8_inches,0.9781831439
cardinals,0.9781776135
mancini,0.9781613459
smooshed,0.9781558286
corona,0.9781410208
grease-laden,0.9781392224
macerated_strawberries,0.9781380487
avacados,0.978135107
grange,0.9781304736
tubular,0.978122494
-pumpkin,0.9781145498
mah,0.9781121716
kung_pau,0.9781090114
griddlecakes,0.9781049238
congealing,0.9780932591
fallafel,0.9780908478
wisconsinite,0.9780872684
g_f,0.9780861066
la_paryse,0.9780824299
tem,0.9780664863
wearing,0.9780587442
quaker_steak_lube,0.9780548014
crab-cakes,0.9780512751
soo_soo,0.9780491761
wisp,0.9780482351
i'm_talkin_bout,0.9780467323
croissant-like,0.9780343478
swirl,0.9780339812
growler,0.9780252239
nicely_portioned,0.9780244534
nutty_professor,0.9780206141
evened,0.9780159418
uber-fresh,0.9780112212
cha-shu_ramen,0.9780097155
chilaquilas,0.9779975715
kermit,0.977997244
chilean_sea_bass_skewers,0.9779924812
hand-held,0.9779896495
yummylicious,0.9779870347
deconstruction,0.9779779329
palm,0.9779776008
adhere,0.9779756797
calcutta,0.9779726553
swiss_cheese_fondue,0.977970041
wayy_too_salty,0.9779613603
beet_goat_cheese_salad,0.977958667
blue_raspberry,0.9779539026
33,0.9779536074
crostata,0.9779517058
athen_s_fries,0.9779515768
sliced_paper_thin,0.9779441263
punk,0.9779427212
unlimited_toppings,0.9779417429
bros,0.9779393038
teeny_weeny,0.9779311263
chick_parm,0.9779308505
bundled,0.9779290145
salavating,0.9779258612
ketchups,0.9779245295
spicy_tuna_rolls,0.9779229601
turron_ice_cream,0.9779177964
dryest,0.9779137834
ranger,0.9778985912
en_masse,0.9778980244
hazel_nut,0.9778952776
bailey_s_irish_cream,0.9778944273
roasted_red_pepper_hummus,0.9778934663
2c,0.9778757736
generously_piled,0.9778599772
ans,0.977857853
juxtaposed,0.9778562846
sweeter_than,0.9778451475
popo,0.9778440931
alep,0.977833669
crostino,0.9778331549
swedish,0.9778331215
chicken_parm_hero,0.9778318988
paper_napkin,0.9778287596
goooooooooood,0.9778282155
spicy_scallop_handroll,0.9778255094
misto,0.977821496
a-1,0.977807272
which_wich,0.9778055217
slaughterhouse,0.9778051676
look_appetizing,0.9777819305
chu-toro,0.9777776845
leaned_towards,0.9777773509
mint_tea,0.9777770687
left-over,0.9777762128
ahi_limu,0.9777681188
benefitted,0.977763164
drunken_monkey_shake,0.9777609234
jag,0.977758951
hunnie,0.9777584253
flor_de,0.9777501133
voyage,0.977748166
crackers,0.9777380281
cept,0.9777321393
myyyy,0.9777298461
wassabi,0.9777273387
rm_style_cioppino,0.9777248134
nom_noms,0.9777230048
bulgogi_bento,0.9777212988
34_oz,0.9777160973
mari,0.9777123179
ozs,0.9777061856
sol,0.9777018994
chocolate_hazelnut_fondant,0.9776954539
pinon,0.9776950277
tequila_lime,0.9776948605
starfish,0.9776916449
daytona,0.9776906934
carpaccios,0.9776878385
predominant,0.9776875766
alaskan_king_crab_black_truffle_gnocchi,0.9776813764
toping,0.9776800293
sainsbury,0.9776671955
swirled,0.9776648505
miso_glazed_salmon,0.9776508194
steak_tartar,0.9776488934
vanilla_cupcake,0.9776455912
foil_wrapper,0.9776446089
plank_salmon,0.9776387359
galub_jamun,0.9776382577
caviar_parfait,0.9776334456
tuna_susci,0.9776300462
mmmm,0.9776271464
strawberries_raspberries,0.9776181224
animal_flesh,0.9776093131
crazy-good,0.9776052905
erupting,0.977599503
romain,0.9775930524
delious,0.9775865555
barely_warm,0.9775686744
bagged_lettuce,0.9775595124
banana_nut_muffins,0.9775517378
bile,0.9775488951
salted_peanut_caramel,0.9775450149
pasta_alla_vodka,0.9775372483
brewer,0.9775365985
t-rex,0.9775284036
12_inch,0.9775136494
generic_brand,0.9775000392
versa,0.9774985185
microwaveable,0.9774913138
deeply_satisfying,0.9774879359
tron,0.9774781823
pea_pesto,0.9774779352
flank_tripe,0.9774756745
daughter-in-law,0.9774722755
bento_boxes,0.9774685005
otsumami,0.9774680847
ddd,0.977461756
un-toasted,0.9774591325
yozu,0.9774559982
flavorsome,0.9774528355
jarrito,0.977452678
gripped,0.9774509995
butternut_soup,0.9774290345
no_flavor_what-so-ever,0.9774262083
baggy,0.9774073973
captain_crunch_milkshake,0.9774058506
fetuccini_alfredo,0.9774038482
kd,0.9774023312
pube,0.9774023184
almond_granola,0.9773998853
dredging,0.9773987599
macho_nacho,0.9773907817
sangwich,0.9773852041
mozz_basil,0.9773825735
yummalicious,0.9773767982
torta_di,0.9773761923
pasteurized,0.9773756574
sonoran_hot_dog,0.9773746037
ulcer,0.9773714821
negihama,0.9773696026
mr_k_s,0.9773611327
bun_tom_thit,0.97734992
dunks,0.9773428765
nutter,0.9773375396
persian_cucumber_salad,0.9773286968
http_www_yelp_com_biz_photos_xzbupxdya0zttu3azqtqhg_select,0.9773224085
font,0.9773072014
pistachio_macaroon,0.977299701
rib_crib,0.977288409
ak-47,0.9772841785
sickly,0.9772836946
screaming_o,0.9772573261
consisted,0.977249683
taco_shops,0.9772455435
cheese_crisps,0.9772399523
strawberry_malt,0.977234558
pimm_s,0.9772332592
malaysian_roti,0.9772294384
vengeance,0.9772193619
manila,0.9772131036
something_wrong_69,0.9772088012
gauche,0.9772052676
corn_coins,0.9772024956
downright_gross,0.9771988206
ricey,0.9771976973
mineral,0.9771940099
snicker_doodle,0.9771787654
tortes,0.9771738455
pig_tail,0.9771727594
gold_rush,0.9771654843
mock_meats,0.9771642096
favorite--,0.9771629375
house-baked,0.9771593098
di_fara_special,0.9771482229
arsenal,0.9771296282
jalepeno_cream,0.9771264908
diners_drive-ins,0.977125102
mounds,0.9771218211
nik,0.9771203219
-oysters,0.9771186354
cannonball,0.9771150587
buttera,0.9771109832
unwhich,0.9771100837
deconstruct,0.9771078601
chorizo_con_huevos,0.9771001174
custard_brulee,0.9770859941
samoa,0.9770702479
seafood_fra,0.9770696609
rumi,0.9770591573
ounce_sirloin,0.9770571483
accompaniments,0.9770560387
grois,0.9770456387
pineapple_upside-down_cake,0.977045044
apple_crostata,0.9770423454
kings_hawaiian,0.9770273113
cannon,0.977022498
chocolate_chip_banana_pancakes,0.9770100017
carne_asada_burrito_enchilada_style,0.9770042868
nitro,0.9770008081
mesh_well,0.9769959594
chesapeake_bay,0.9769947023
lime,0.9769937256
oldies,0.9769934209
rebels,0.9769930562
green_tea_soba_noodles,0.9769894512
ofter,0.9769766396
marinera_sauce,0.97697649
week-ends,0.9769739569
precede,0.9769647927
nonya,0.97695536
ounces,0.9769515546
chompies,0.976950312
barbaresco,0.9769440803
aspen_sirloin,0.9769422682
flavour-wise,0.9769390178
smoothe,0.9769318501
fat_heads,0.9769291594
penchant,0.976924803
rapido,0.9769222526
deep_fried_deviled_eggs,0.9769218514
eau_de,0.9769189557
dans_un,0.9769148499
kettle_corn,0.976914463
husbands,0.9769144159
yucky,0.9769078069
afghani,0.9768971493
omlets,0.97689169
canned_tomatoes,0.9768904588
almond_jello,0.9768888561
mesh_together,0.9768846256
pansy,0.9768776585
silk,0.9768757522
artichoke_dips,0.9768620593
force_ourselves,0.9768538574
sheekh,0.9768536559
lump_crab_cocktail,0.9768276189
flat_bread,0.9768252215
risque,0.9768167007
neptune,0.9768101566
thinness,0.9768083497
build-your-own_omelette,0.976805302
bake,0.9768026266
gage,0.9767950344
carbombs,0.9767946919
crab_won-tons,0.9767942722
basketball,0.976788955
pblt,0.976788526
those_babies,0.9767805388
paper_bag,0.9767743009
ala,0.9767688677
yummmmmmmmm,0.9767648468
foil-wrapped,0.9767626433
original_chopped_salad,0.9767624927
jalepeno_popper,0.9767518852
export,0.976751295
incorporation,0.9767512153
blondes,0.976748675
os,0.9767474324
turkish,0.9767449213
kobe_fillet,0.9767417122
tissues,0.9767317935
hubby,0.9767315882
magic_mushroom_burger,0.9767276438
itsy-bitsy,0.9767273668
elite_emily,0.9767144018
clam_shell,0.9767113379
tay,0.9766880967
cinnamon_toast,0.9766806033
roasted_jalapeno_poppers,0.9766768124
ls7,0.9766750064
affluence,0.9766688715
bandaged,0.9766665668
wagyu_flank_steak,0.9766655836
crocodile,0.9766569546
tsoynamis,0.9766536847
pollo_especial,0.9766500399
hubee_d_s,0.9766467816
strawberry-rhubarb,0.9766460604
couldn_t_resist_ordering,0.9766430213
9_inch,0.9766334228
azteca,0.9766327549
dripping,0.9766283403
hu,0.9766206027
infuse,0.9766170653
bismarck,0.9766139303
caribe,0.9766124482
cos,0.9766108541
num_num,0.976608447
niece,0.9766003025
pb_j_brioche,0.9765964219
stovetop,0.9765850889
interspersed,0.9765781279
veil,0.9765751352
mahi_fish_tacos,0.9765734863
mezze_plate,0.9765703964
pure_decadence,0.9765596174
bannana,0.9765510818
12_95,0.9765505622
berry_parfait,0.9765409591
sencha,0.9765329053
tomahawk_ribeye,0.9765261839
white,0.9765173811
omelet_station,0.9765108946
pepperjack_mac,0.9765105761
gherkin,0.9765092727
rod_burro,0.9765043119
heat_seekers,0.9765030045
cherry_hoisin_sauce,0.9764971959
spit,0.976494817
neutralizes,0.9764898284
concrete_mixers,0.976488189
chardonnay,0.9764767377
7-year-old,0.9764651482
moule_frites,0.9764613787
option-,0.9764596315
regime,0.9764547062
lucky_boy,0.9764474932
manhattan_chowder,0.9764435934
cured_meats,0.976436893
charcuterie_sampler,0.9764319138
ganadara,0.9764262846
taro_smoothie,0.9764258555
patisseries,0.9764251414
buon,0.9764239673
12_oz_prime_rib,0.9764227263
north_indian,0.9763939083
reuban,0.9763903717
metal_bucket,0.9763901094
hydro_bibb_black_cod,0.9763901087
unevenness,0.9763882237
philosopher_s_pie,0.9763880448
cold_winter_day,0.9763857553
byproduct,0.9763851266
jura,0.9763834413
delicoius,0.97638046
henri,0.9763793236
meat-less,0.9763743646
filet_au_poivre,0.9763665216
rib_eyes,0.9763583099
orange_wedges,0.9763546445
whick,0.9763508933
thin_crust_pizzas,0.9763501848
sugars,0.9763364575
rosemont,0.9763133174
zeljanica,0.9762967892
chicken_tika_masala,0.9762901463
-cold,0.976287777
fairer,0.9762794745
couldnt_decide,0.9762663608
beef_tenderloin_medallions,0.9762646496
sourkraut,0.9762631942
dowsed,0.9762587536
tennis_balls,0.9762553792
salmon_carpaccio,0.9762475877
cachet,0.9762383728
shmears,0.9762351936
filipina,0.9762337499
grilled_artichoke,0.9762322357
pomegranate_iced_tea,0.9762230219
chowed,0.9762202177
halwa,0.976212761
peppi_s,0.9762119156
burg,0.9762008554
pho_dat_biet,0.9761806236
itsy_bitsy,0.9761805181
tastic,0.9761787076
rogue_hazelnut,0.9761734848
wisconsin_trio,0.9761719023
yowza,0.9761678872
massala,0.9761650252
chocolate_souffle,0.9761629933
ao,0.9761522938
salting,0.9761520661
napolitana,0.9761512263
canned_peaches,0.9761497316
trout_almondine,0.9761471378
all-you-can-eat_fish_fry,0.9761366706
sugarcane,0.9761294413
almost_licked,0.9761285852
blond,0.9761179724
sea_buckthorn,0.9761155106
agua_de,0.976115109
baby_jesus,0.9761092769
8_pc,0.976091647
a-freaking-mazing,0.9760839403
lamb_tandoori,0.9760821203
niu,0.9760765577
99_cents,0.9760747348
l_ambiance,0.9760610495
deli-style,0.976034621
yeeps,0.9760308087
bubble_milk_tea,0.9760097445
ingo_burger,0.9760082414
mais_le,0.9760061875
mate,0.9760056425
ki,0.9760048708
sauce-less,0.97600424
uncooked_dough,0.9759957225
agreable,0.9759954767
white_hots,0.9759920055
berry_crumble,0.9759917587
-veggie,0.9759907366
scarfed,0.9759821406
tom_kha_kai_soup,0.9759815118
barrow,0.9759761822
inch_layer,0.9759759993
braised_ribs,0.9759685583
penne_rosa,0.9759676582
croque_madames,0.9759560699
mwah,0.9759516416
chile_con,0.9759494131
filling,0.9759350966
romanoff,0.975935063
watermellon,0.9759330592
thingys,0.975932147
banana_stuffed_french_toast,0.9759308563
dynamite,0.9759306536
q,0.9759270017
edamae,0.9759248073
workout,0.9759168345
shortrib_grilled_cheese,0.9759094465
mambo_salad,0.9759079797
truffle_parmesan_potato_chips,0.9759000131
carni,0.9758929127
mcdonalds,0.9758902435
turkey_ruben,0.9758896936
poofy,0.9758882799
sloppily_put_together,0.9758860132
rosa,0.9758793409
hotter,0.9758785284
rareness,0.9758765007
athenian,0.9758596006
reine,0.9758452854
favourites,0.9758338525
hui,0.9758237704
smeared,0.9758228494
instantly_became,0.9758227209
grossed_me_out,0.9758134471
krispy,0.9758131332
american_waygu,0.9758067324
bong,0.9758008265
concurred,0.9757907504
peps,0.9757864849
forager,0.9757833148
MONEY_49,0.9757784698
reponse,0.9757676251
canadiens,0.9757591683
renders,0.9757588968
pureed_cauliflower,0.9757580724
montreal-style,0.9757500926
teen_daughter,0.9757451306
blended_beautifully,0.9757409942
chocolate_volcano,0.9757246434
texan,0.9757239498
wasatch,0.9757230974
voluptuous,0.9757222986
ilocano,0.9757161478
whole_wheat_tortillas,0.9757158762
bite-size,0.9757127934
omb_copper,0.9757113009
tonno,0.9757065488
cajun-style,0.9757045451
halibut_ceviche,0.9757010166
mickey,0.9756913262
sno,0.9756899759
buffala_mozzarella,0.9756822763
spankopita,0.9756739604
assam,0.9756481789
bistrot,0.9756409477
scooped,0.9756381192
orient,0.9756366367
madeleine,0.9756318163
candy_apple,0.9756278081
rimmed_glasses,0.9756235238
chock-full,0.9756180307
dreamsicle,0.9756136024
gnocchi_nirvana,0.975611599
sweet_potato_tortellini,0.9755973116
irish_fare,0.975595931
picado_pita,0.9755956641
roast_beef_au_jus,0.9755876169
pressed,0.9755863887
non-seafood,0.975584385
southern_india,0.97558366
gateau_basque,0.9755781809
hines_ward,0.9755765669
vc,0.9755765622
obama_burrito,0.9755682324
con_mole,0.9755514976
latin,0.9755358101
soles,0.9755350533
congee_rice_porridge,0.9755350042
chock_full_o,0.9755341441
heaven-sent,0.9755292878
stramboli,0.9755254837
provo,0.9755226362
swallowing,0.9755223872
lorraine_omelet,0.9755167601
micro,0.9755159425
12oz_filet,0.9755135602
rawco_taco_salad,0.9755108181
fort,0.9755058124
cowboy,0.9755000469
arugula_pear,0.9754933152
malleable,0.9754919839
scorch,0.9754815782
smoke_rings,0.9754801457
choice-,0.9754778875
capsules,0.9754769583
smoothie-,0.9754767657
greek_salad-,0.9754714528
frsh,0.9754657152
dy,0.9754476691
unhealthy_obsession,0.9754474161
mesquite,0.975443994
green_chile_mac_n_cheese,0.9754276053
mecktoberfest,0.9754265743
pinor_noir,0.9754246013
crab_legs-,0.9754209319
main_component,0.9754181625
arugula_pear_salad,0.9754169972
lordy,0.975415988
ctm,0.9754106319
chewing_gum,0.9753998046
slight_twist,0.9753978425
bites,0.975391839
sugar_free,0.9753841997
caramel_pretzel_shake,0.9753834243
slice,0.9753834146
underspiced,0.975381531
zucchini_fritti,0.975377507
o_m_g,0.9753685165
911_roll,0.9753661675
bourgeoisie,0.9753541966
msg-laden,0.9753540051
buttery_croissants,0.9753525942
involtini,0.9753494138
kick,0.9753457127
medicinal,0.9753407529
diavlo,0.9753185452
muah,0.9753179571
jersey_mikes,0.9753170448
overpowered_everything_else,0.9753141801
khua_mee,0.9753055086
dwblt,0.9753051066
world_series,0.9752996301
y_o,0.9752981394
flavorless_mush,0.9752965733
tzadziki,0.9752964389
sugary,0.9752947755
macho_burrito,0.9752940972
apples_brie,0.9752940782
ceasar_salad,0.9752853121
mezze_platter,0.9752802579
cooked-,0.9752792597
smoked_meats,0.9752744803
corn_syrup,0.9752734068
non-toasted,0.9752688734
homemade_marshmallows,0.9752688337
pastured,0.9752603305
smoked_salmon_eggs_benedict,0.9752602112
yellowfin_tuna,0.9752583194
funky_monkey,0.9752579716
comb,0.9752574657
taupe,0.9752563722
specimen,0.9752560192
bottoms,0.9752514892
immersed,0.9752460388
cornish_pasty,0.9752443612
overly-sweet,0.9752373588
miller_lite,0.9752341401
cooktop,0.9752306168
patisserie,0.9752281004
white_tuna_nigiri,0.9752246392
meadow,0.9752211109
samgyupsal,0.9752180361
composer,0.9752123125
polka,0.975212036
gumbo_jambalaya,0.9752080314
hong_kong-style,0.9752058673
bulge,0.9752053414
ras_malai,0.9751968619
buttercream_icing,0.9751961438
width,0.9751942483
lacquered,0.9751924271
gajar_halwa,0.9751859998
brookie,0.9751849584
sinclair,0.9751839499
bufett,0.9751818766
practically_melts,0.9751805513
flavored_syrup,0.9751793148
au-gratin_potatoes,0.9751792557
brie_en_croute,0.9751667021
curdled,0.9751602267
hickory_smoke,0.9751583232
dwarfed_by,0.9751536467
16oz_ribeye,0.9751465913
dentures,0.9751456996
shuck,0.9751430508
acrid,0.9751367481
nearly_died,0.9751366485
cubano_torta,0.9751152024
ha_cao,0.9751147517
blue_fin,0.9751039471
austrian,0.975087926
kickstand,0.9750856351
over-roasted,0.9750838271
pomadoro,0.9750753319
chemically,0.9750721449
eschewed,0.9750681849
tigers,0.9750668658
gif,0.9750623411
swanson,0.9750617952
liberally_applied,0.9750607964
mamma,0.9750579867
ital,0.9750453026
football,0.9750426417
low-sodium,0.9750395687
weird-,0.9750394209
black_licorice,0.9750368325
xing,0.975023235
amok,0.9750050522
pinky,0.9750010197
crazy_horse_roll,0.9749986934
truffle_cheese_whiz,0.9749982362
fontina_burger,0.974997684
pot_pie_nuggets,0.9749846218
tacos_de_tripa,0.9749740985
laxpudding,0.9749633132
shredder,0.9749516115
pretzel_crusted,0.974940198
omletes,0.9749281077
non-meat_eaters,0.974927833
decadent,0.9749276306
los_taquitos,0.9749253492
tom_ka_gai,0.9749205512
pillow-like,0.9749132306
MONEY_50-,0.9749129842
decadant,0.9749051408
lick,0.9748997815
tacos_de_pescado,0.9748957832
ye,0.974885289
deliciously_unhealthy,0.9748844969
pistachio_souffle,0.9748828244
teller,0.9748703414
fra_diavlo,0.9748601857
watermelon_cantaloupe,0.97485816
tnb,0.9748555791
linguini_clams,0.9748490889
frying_baskets,0.9748436107
jive_turkey_sandwich,0.9748392345
cebiche,0.9748351249
ceviche_mixto,0.9748230449
smokey_goodness,0.9748218283
ka,0.9748013877
shirley_temple_pudding,0.9747951854
angels_singing,0.9747912074
carbanara,0.9747908875
o_brien,0.9747897907
hanger_steaks,0.9747779877
blackened_alligator,0.9747738687
seafood_fra_diavolo,0.9747711924
strawberry_guava,0.9747677632
citrus_infused,0.9747654193
honeydew_melon,0.9747631979
bean_tostadas,0.9747528425
cohort,0.9747504481
cedar_planked_salmon,0.9747472023
see_pics,0.9747466824
liege_waffle,0.9747437199
eater,0.9747381744
fermentation,0.9747376538
dehydrated,0.9747364427
yeck,0.9747342244
holy_deliciousness,0.9747321371
taipei,0.9747284902
chesse,0.974723098
mammas,0.9747181411
under-ripe,0.974715887
flourless_cake,0.9747125125
navajo,0.9747124737
reeses_peanut_butter,0.9747103989
pulp,0.9747043174
band,0.9747035984
african,0.9746999966
rad_nar,0.9746969487
antipasto_misto,0.9746934341
trouble_cutting,0.974685453
insalata,0.9746842379
pork_belly_steam_buns,0.9746820123
titillating,0.9746789256
maraschino_cherries,0.9746757266
kumamotos,0.9746695413
ahhhhh,0.9746616117
lime-cilantro,0.9746615037
show_stopper,0.9746592454
derriere,0.9746582328
nomnomnom,0.9746530405
zatar,0.974652923
anyhting,0.9746511808
raisin_croissant,0.9746486962
alaskan_king,0.9746432418
pan_roast_combo,0.9746391539
peach_sorbet,0.9746364016
must-tries,0.9746345853
jager,0.9746231757
earthly,0.9746103188
blood_orange_sorbet,0.9745973629
yakiudon,0.9745962066
weirdo,0.974593896
baby,0.9745900463
nommy,0.9745862361
chihuahua,0.9745813714
fortnightly,0.974580151
tuna_tataki,0.9745788252
blues,0.9745675391
favorful,0.9745647654
flaxseed,0.9745630209
cheesiness,0.9745518411
twenty-vegetable_fried_rice,0.9745506119
omigosh,0.9745494093
bod,0.9745453543
cascade,0.9745414427
pa_nang_curry,0.9745392857
azuki,0.9745350963
amalgam,0.974530979
blueberry_vanilla,0.9745294798
half-pounder,0.974525026
dutch_apple,0.9745234906
http_www_yelp_com_biz_photos_82ygtjc5kkikniqbz33qzw_select,0.9745197696
photobucket_com_albums,0.9745193671
bordeaux,0.9745163485
banana_walnut_pancakes,0.9745113221
hand-tossed,0.9745066981
slippery,0.9744990058
carribean,0.9744902057
workman,0.9744874098
es,0.9744853295
eatable,0.9744768816
